graph_name,vertex_count,edge_probability,num_3_cycles,num_4_cycles,total_cycles,h1_dimension,group,edge_graph_time_sec,cellular_time_sec,cubical_time_sec,ratio_cellular_over_edge,ratio_cubical_over_edge,ratio_cellular_over_cubical,fastest_method
erdos_renyi_300_0.07021933133731997,300,0.070219331,1669,25715,27384,0,High Vertices/Variable Edge Probability,10.89714408,0.308732937,1215.323032,0.0283,111.5267,0.0003,cellular
erdos_renyi_300_0.07035985212800373,300,0.070359852,1592,25934,27526,0,High Vertices/Variable Edge Probability,10.68761182,0.339680888,1038.24304,0.0318,97.1445,0.0003,cellular
erdos_renyi_300_0.070399960566779,300,0.070399961,1610,26676,28286,0,High Vertices/Variable Edge Probability,12.11467004,0.362793125,3990.292442,0.0299,329.3769,0.0001,cellular
erdos_renyi_300_0.07106838090508538,300,0.071068381,1836,28596,30432,0,High Vertices/Variable Edge Probability,11.92923498,0.328288646,1097.962377,0.0275,92.0396,0.0003,cellular
erdos_renyi_300_0.07123045281400403,300,0.071230453,1680,27914,29594,0,High Vertices/Variable Edge Probability,10.87604284,0.351497841,863.4564907,0.0323,79.3907,0.0004,cellular
erdos_renyi_300_0.07145795046955151,300,0.07145795,1511,23909,25420,0,High Vertices/Variable Edge Probability,12.21207714,0.264811971,817.4006808,0.0217,66.9338,0.0003,cellular
erdos_renyi_300_0.07209051475792655,300,0.072090515,1649,26404,28053,0,High Vertices/Variable Edge Probability,10.93437099,0.279268628,1765.535703,0.0255,161.4666,0.0002,cellular
erdos_renyi_300_0.07252556884535535,300,0.072525569,1685,26614,28299,0,High Vertices/Variable Edge Probability,10.85069489,0.279992234,1138.88046,0.0258,104.9592,0.0002,cellular
erdos_renyi_300_0.0735969441713804,300,0.073596944,1889,32313,34202,0,High Vertices/Variable Edge Probability,15.88787293,0.554914166,1501.627475,0.0349,94.5141,0.0004,cellular
erdos_renyi_300_0.07381041738752879,300,0.073810417,1676,28515,30191,0,High Vertices/Variable Edge Probability,11.89832282,0.43746909,942.5461909,0.0368,79.2167,0.0005,cellular
erdos_renyi_300_0.07383503014954139,300,0.07383503,1844,30747,32591,0,High Vertices/Variable Edge Probability,14.86427307,0.379185064,905.7033787,0.0255,60.9316,0.0004,cellular
erdos_renyi_300_0.07386580339107471,300,0.073865803,1843,31040,32883,0,High Vertices/Variable Edge Probability,14.00647616,0.520616866,1289.436594,0.0372,92.06,0.0004,cellular
erdos_renyi_300_0.07391316825227913,300,0.073913168,1740,29406,31146,0,High Vertices/Variable Edge Probability,12.37372899,0.331198126,1369.363341,0.0268,110.667,0.0002,cellular
erdos_renyi_300_0.07406888450610397,300,0.074068885,1612,26269,27881,0,High Vertices/Variable Edge Probability,10.49152303,0.28435329,1141.154082,0.0271,108.7692,0.0002,cellular
erdos_renyi_300_0.07464559571644742,300,0.074645596,1719,29181,30900,0,High Vertices/Variable Edge Probability,11.7176919,0.337873015,1093.140902,0.0288,93.2898,0.0003,cellular
erdos_renyi_300_0.07480370393113069,300,0.074803704,1837,30786,32623,0,High Vertices/Variable Edge Probability,15.2413609,0.387773883,1476.678365,0.0254,96.8863,0.0003,cellular
erdos_renyi_300_0.07506635442008354,300,0.075066354,1992,33347,35339,0,High Vertices/Variable Edge Probability,16.24583983,0.491453312,1258.575474,0.0303,77.4706,0.0004,cellular
erdos_renyi_300_0.0751206989251367,300,0.075120699,1828,30189,32017,0,High Vertices/Variable Edge Probability,16.15121198,0.347166177,1117.250725,0.0215,69.1744,0.0003,cellular
erdos_renyi_300_0.0752976872124318,300,0.075297687,1865,32069,33934,0,High Vertices/Variable Edge Probability,15.97768903,0.565438051,1790.830562,0.0354,112.0832,0.0003,cellular
erdos_renyi_300_0.0759852245362631,300,0.075985225,2170,37645,39815,0,High Vertices/Variable Edge Probability,17.24943805,0.537984157,1637.334851,0.0312,94.9211,0.0003,cellular
erdos_renyi_300_0.07670216445667748,300,0.076702164,1966,32917,34883,0,High Vertices/Variable Edge Probability,15.61769915,0.547441904,1200.482256,0.0351,76.8668,0.0005,cellular
erdos_renyi_300_0.07739555575184912,300,0.077395556,2184,39847,42031,0,High Vertices/Variable Edge Probability,18.13958311,0.636649503,2234.967796,0.0351,123.2094,0.0003,cellular
erdos_renyi_300_0.07774997098575101,300,0.077749971,2061,34797,36858,0,High Vertices/Variable Edge Probability,14.53606319,0.621403783,1023.957621,0.0427,70.4426,0.0006,cellular
erdos_renyi_300_0.07785830207235778,300,0.077858302,2221,37957,40178,0,High Vertices/Variable Edge Probability,15.45789003,0.612887674,1524.681668,0.0396,98.6345,0.0004,cellular
erdos_renyi_300_0.07794843549433302,300,0.077948435,2329,43009,45338,0,High Vertices/Variable Edge Probability,20.71085882,0.738383433,1746.603068,0.0357,84.3327,0.0004,cellular
